1567581855636983808,0,1,2022-09-07T18:33:33Z
1567581517911625731,0,2,2022-09-07T18:32:12Z
1567581233571307520,0,0,2022-09-07T18:31:04Z
1567581102549729283,0,0,2022-09-07T18:30:33Z
1567581059033726976,0,0,2022-09-07T18:30:23Z
1567580907699159040,0,3,2022-09-07T18:29:47Z
1567580467750227969,0,0,2022-09-07T18:28:02Z
1567579774360424449,0,0,2022-09-07T18:25:17Z
1567579046661308420,0,1,2022-09-07T18:22:23Z
1567578927886893058,2,1,2022-09-07T18:21:55Z
1567578602312712192,6,171,2022-09-07T18:20:37Z
1567578287282728960,7,12,2022-09-07T18:19:22Z
1567578054905499652,0,1,2022-09-07T18:18:27Z
1567578050644017152,0,2,2022-09-07T18:18:26Z
1567577927230832640,0,1,2022-09-07T18:17:56Z
1567577817944145929,0,2,2022-09-07T18:17:30Z
1567577784893034497,80,1666,2022-09-07T18:17:22Z
1567577755323174914,0,0,2022-09-07T18:17:15Z
1567577739456139271,0,0,2022-09-07T18:17:11Z
1567577189100429312,5,199,2022-09-07T18:15:00Z
1567577037224673283,0,0,2022-09-07T18:14:24Z
1567576800540205059,0,0,2022-09-07T18:13:28Z
1567575960404332546,0,0,2022-09-07T18:10:07Z
1567575949381697538,1,3,2022-09-07T18:10:05Z
1567575890262900736,0,0,2022-09-07T18:09:51Z
1567575817089351681,0,1,2022-09-07T18:09:33Z
1567575440138670083,0,1,2022-09-07T18:08:03Z
1567575149272236033,2,6,2022-09-07T18:06:54Z
1567574958502563841,0,0,2022-09-07T18:06:08Z
1567574841460506627,1,5,2022-09-07T18:05:40Z
1567574637617233922,0,1,2022-09-07T18:04:52Z
1567574402102853632,6,13,2022-09-07T18:03:56Z
1567573961482928129,3,8,2022-09-07T18:02:11Z
1567573905585446922,0,2,2022-09-07T18:01:57Z
1567573887252152322,0,1,2022-09-07T18:01:53Z
1567573717676441600,0,8,2022-09-07T18:01:13Z
1567573450344091652,0,0,2022-09-07T18:00:09Z
1567573400633081863,1,1,2022-09-07T17:59:57Z
1567573392261349378,0,3,2022-09-07T17:59:55Z
1567573273424052225,0,0,2022-09-07T17:59:27Z
1567572868426342400,1,5,2022-09-07T17:57:50Z
1567572858779435011,0,0,2022-09-07T17:57:48Z
1567572849249984513,0,0,2022-09-07T17:57:46Z
1567572377113878529,0,0,2022-09-07T17:55:53Z
1567572303256354819,0,1,2022-09-07T17:55:35Z
1567572296046346245,0,1,2022-09-07T17:55:34Z
1567572259107135488,0,0,2022-09-07T17:55:25Z
1567571786753097729,0,4,2022-09-07T17:53:32Z
1567571368014749698,0,1,2022-09-07T17:51:52Z
1567570754018983937,1,4,2022-09-07T17:49:26Z
1567570549852733440,1,2,2022-09-07T17:48:37Z
1567570506261340160,0,4,2022-09-07T17:48:27Z
1567570306654519297,0,1,2022-09-07T17:47:39Z
1567570057974190081,0,0,2022-09-07T17:46:40Z
1567569867955388416,0,26,2022-09-07T17:45:55Z
1567569838226214917,0,4,2022-09-07T17:45:48Z
1567569744718434304,0,0,2022-09-07T17:45:25Z
1567569620927750146,0,7,2022-09-07T17:44:56Z
1567569193549053956,0,1,2022-09-07T17:43:14Z
1567568525446848513,0,5,2022-09-07T17:40:35Z
1567568349281804290,0,1,2022-09-07T17:39:53Z
1567567831151026182,1,0,2022-09-07T17:37:49Z
1567567813509881859,0,0,2022-09-07T17:37:45Z
1567567762049957896,0,34,2022-09-07T17:37:33Z
1567567149840859139,0,0,2022-09-07T17:35:07Z
1567566999139532801,9,274,2022-09-07T17:34:31Z
1567566780687650818,76,2622,2022-09-07T17:33:39Z
1567566586348707842,0,0,2022-09-07T17:32:52Z
1567565703951122434,0,1,2022-09-07T17:29:22Z
1567565496681209856,0,0,2022-09-07T17:28:33Z
1567564995956703232,0,0,2022-09-07T17:26:33Z
1567564361585115137,0,0,2022-09-07T17:24:02Z
1567564147071614979,1,11,2022-09-07T17:23:11Z
1567563212542906373,0,0,2022-09-07T17:19:28Z
1567563023870476292,0,0,2022-09-07T17:18:43Z
1567562956652646400,8,749,2022-09-07T17:18:27Z
1567562557182939143,0,0,2022-09-07T17:16:52Z
1567562407299452928,7,14,2022-09-07T17:16:16Z
1567562399103832064,0,0,2022-09-07T17:16:14Z
1567562277527912450,0,1,2022-09-07T17:15:45Z
1567562129032503298,0,3,2022-09-07T17:15:10Z
1567562077568376832,0,6,2022-09-07T17:14:57Z
1567561971632939011,0,0,2022-09-07T17:14:32Z
1567561831346061312,0,0,2022-09-07T17:13:59Z
1567561717940355072,0,1,2022-09-07T17:13:32Z
1567561560654069760,1,1,2022-09-07T17:12:54Z
1567561458019344387,0,0,2022-09-07T17:12:30Z
1567561427942096902,0,0,2022-09-07T17:12:22Z
1567561378734522368,1,4,2022-09-07T17:12:11Z
1567561039323217922,0,20,2022-09-07T17:10:50Z
1567560829817552897,34,790,2022-09-07T17:10:00Z
1567560758556336135,0,0,2022-09-07T17:09:43Z
1567560657674829824,0,2,2022-09-07T17:09:19Z
1567560537566842883,0,1,2022-09-07T17:08:50Z
1567560429726998528,0,0,2022-09-07T17:08:24Z
1567560142492925952,1,13,2022-09-07T17:07:16Z
1567560075690102785,0,0,2022-09-07T17:07:00Z
1567559881149878272,0,0,2022-09-07T17:06:14Z
1567559864200712193,0,0,2022-09-07T17:06:10Z
1567559805060931584,23,148,2022-09-07T17:05:56Z
1567559711683231745,0,2,2022-09-07T17:05:33Z
1567559543898652674,0,0,2022-09-07T17:04:53Z
1567559440299167745,0,1,2022-09-07T17:04:29Z
1567558957270695937,0,0,2022-09-07T17:02:33Z
1567558955093864453,0,0,2022-09-07T17:02:33Z
1567558949229953024,0,2,2022-09-07T17:02:31Z
1567558810520231936,0,1,2022-09-07T17:01:58Z
1567558449898168321,0,1,2022-09-07T17:00:32Z
1567558412292030465,0,0,2022-09-07T17:00:23Z
1567558324010516481,18,77,2022-09-07T17:00:02Z
1567558312949866497,4,11,2022-09-07T17:00:00Z
1567558196071469056,0,0,2022-09-07T16:59:32Z
1567558164966526976,0,0,2022-09-07T16:59:25Z
1567557615122792448,0,0,2022-09-07T16:57:13Z
1567557557249576962,0,2,2022-09-07T16:57:00Z
1567557539574808581,0,0,2022-09-07T16:56:55Z
1567557372796719104,0,0,2022-09-07T16:56:16Z
1567557101680984064,0,0,2022-09-07T16:55:11Z
1567556878820851713,0,1,2022-09-07T16:54:18Z
1567556815176466433,0,3,2022-09-07T16:54:03Z
1567556666022924288,0,0,2022-09-07T16:53:27Z
1567556543926734849,1,3,2022-09-07T16:52:58Z
1567556237197197317,0,0,2022-09-07T16:51:45Z
1567556119190437889,0,1,2022-09-07T16:51:17Z
1567555850591506433,0,9,2022-09-07T16:50:13Z
1567555697423917056,0,2,2022-09-07T16:49:36Z
1567555614070407170,0,1,2022-09-07T16:49:16Z
1567554863260749824,0,2,2022-09-07T16:46:17Z
1567554798073032704,19,2560,2022-09-07T16:46:02Z
1567554686781202436,0,1,2022-09-07T16:45:35Z
1567554536939610112,0,0,2022-09-07T16:45:00Z
1567554509366329350,0,3,2022-09-07T16:44:53Z
1567554479767027713,0,0,2022-09-07T16:44:46Z
1567554234282909696,0,0,2022-09-07T16:43:47Z
1567554034810191873,0,0,2022-09-07T16:43:00Z
1567553978098909185,0,1,2022-09-07T16:42:46Z
1567553779905568772,0,2,2022-09-07T16:41:59Z
1567553693448564738,0,2,2022-09-07T16:41:38Z
1567553649106092035,8,199,2022-09-07T16:41:28Z
1567553274177372161,0,0,2022-09-07T16:39:58Z
1567553067750490113,0,0,2022-09-07T16:39:09Z
1567552363782901767,0,1,2022-09-07T16:36:21Z
1567551866120044545,0,1,2022-09-07T16:34:23Z
1567551590818631685,0,0,2022-09-07T16:33:17Z
1567551550595436545,0,4,2022-09-07T16:33:08Z
1567551530764570625,0,0,2022-09-07T16:33:03Z
1567551466717470722,0,0,2022-09-07T16:32:48Z
1567551302426673153,0,0,2022-09-07T16:32:08Z
1567551078933094403,0,2,2022-09-07T16:31:15Z
1567550958564941824,32,1242,2022-09-07T16:30:46Z
1567550863547187201,0,2,2022-09-07T16:30:24Z
1567550862490230784,0,2,2022-09-07T16:30:23Z
1567550582038347783,0,0,2022-09-07T16:29:17Z
1567550477436440577,0,0,2022-09-07T16:28:52Z
1567550191863054336,0,0,2022-09-07T16:27:44Z
1567549853961523203,0,0,2022-09-07T16:26:23Z
1567549366432403456,0,5,2022-09-07T16:24:27Z
1567549172823244802,17,36,2022-09-07T16:23:41Z
1567549133871005698,2,6,2022-09-07T16:23:31Z
1567548794061090817,0,0,2022-09-07T16:22:10Z
1567548486643499010,3,3,2022-09-07T16:20:57Z
1567548066026213376,0,0,2022-09-07T16:19:17Z
1567547059493814273,0,0,2022-09-07T16:15:17Z
1567546815263678464,0,1,2022-09-07T16:14:19Z
1567546765783490565,0,2,2022-09-07T16:14:07Z
1567546744065429504,0,1,2022-09-07T16:14:02Z
1567546531535790087,2,3,2022-09-07T16:13:11Z
1567546484643479553,0,2,2022-09-07T16:13:00Z
1567546253604491264,0,1,2022-09-07T16:12:05Z
1567546115775406080,0,0,2022-09-07T16:11:32Z
1567545901882961922,0,1,2022-09-07T16:10:41Z
1567545867216756736,0,9,2022-09-07T16:10:32Z
1567545385836478464,0,0,2022-09-07T16:08:38Z
1567545351199940613,0,3,2022-09-07T16:08:29Z
1567545260955373571,1,4,2022-09-07T16:08:08Z
1567543877808054272,4,2,2022-09-07T16:02:38Z
1567543800335138823,0,0,2022-09-07T16:02:20Z
1567543055556698114,0,4,2022-09-07T15:59:22Z
1567542985184657410,1,3,2022-09-07T15:59:05Z
1567542748282060802,1,4,2022-09-07T15:58:09Z
1567542357985476609,0,10,2022-09-07T15:56:36Z
1567542043857018885,1,10,2022-09-07T15:55:21Z
1567542002505375744,0,0,2022-09-07T15:55:11Z
1567541456532815873,0,2,2022-09-07T15:53:01Z
1567541274894385152,0,2,2022-09-07T15:52:18Z
1567541140726890496,0,1,2022-09-07T15:51:46Z
1567540411559809032,3,230,2022-09-07T15:48:52Z
1567539957358628864,0,2,2022-09-07T15:47:03Z
1567539724629299203,0,4,2022-09-07T15:46:08Z
1567539702042951681,0,11,2022-09-07T15:46:03Z
1567539647856709634,0,3,2022-09-07T15:45:50Z
1567538494515339264,0,1,2022-09-07T15:41:15Z
1567538415356239872,0,0,2022-09-07T15:40:56Z
1567538093598597121,1,9,2022-09-07T15:39:39Z
1567537375806656513,0,2,2022-09-07T15:36:48Z
1567537321800507393,0,1,2022-09-07T15:36:35Z
1567536964500348928,0,4,2022-09-07T15:35:10Z
1567536882019405826,1,2,2022-09-07T15:34:50Z
1567536858506182656,0,4,2022-09-07T15:34:45Z
1567536531262558208,3,21,2022-09-07T15:33:27Z
1567536261203623938,0,1,2022-09-07T15:32:22Z
1567535794788638721,0,1,2022-09-07T15:30:31Z
1567535483986628614,0,5,2022-09-07T15:29:17Z
1567535297600131073,0,0,2022-09-07T15:28:33Z
1567535086714720256,0,1,2022-09-07T15:27:42Z
1567535049146355712,0,0,2022-09-07T15:27:33Z
1567534809294979072,0,0,2022-09-07T15:26:36Z
1567534537915105287,0,0,2022-09-07T15:25:31Z
1567534357669191685,0,0,2022-09-07T15:24:48Z
1567534268414398464,0,0,2022-09-07T15:24:27Z
1567534152333033472,0,0,2022-09-07T15:23:59Z
1567533788170698754,0,2,2022-09-07T15:22:33Z
1567533602673410050,0,1,2022-09-07T15:21:48Z
1567533398775799814,0,1,2022-09-07T15:21:00Z
1567533392475963396,0,0,2022-09-07T15:20:58Z
1567533064221253632,0,0,2022-09-07T15:19:40Z
1567532739867336705,0,1,2022-09-07T15:18:23Z
1567532493363974145,1,8,2022-09-07T15:17:24Z
1567532363428544514,2,7,2022-09-07T15:16:53Z
1567531282527051776,0,4,2022-09-07T15:12:35Z
1567531144719073283,0,5,2022-09-07T15:12:02Z
1567531028830355461,0,0,2022-09-07T15:11:35Z
1567530817525530634,1,10,2022-09-07T15:10:44Z
1567530664831995909,0,0,2022-09-07T15:10:08Z
1567530594267013131,0,1,2022-09-07T15:09:51Z
1567530513740570625,0,0,2022-09-07T15:09:32Z
1567530414134132737,0,0,2022-09-07T15:09:08Z
1567530096961126402,0,0,2022-09-07T15:07:53Z
1567529665539219456,1,6,2022-09-07T15:06:10Z
1567529242493173760,7,46,2022-09-07T15:04:29Z
1567529026184429570,0,0,2022-09-07T15:03:37Z
1567528895901212676,0,0,2022-09-07T15:03:06Z
1567528651268268033,0,0,2022-09-07T15:02:08Z
1567528341569150978,0,0,2022-09-07T15:00:54Z
1567528229384208384,3,2,2022-09-07T15:00:27Z
1567527835971031041,0,1,2022-09-07T14:58:54Z
1567527815989575682,0,2,2022-09-07T14:58:49Z
1567527791410970626,0,0,2022-09-07T14:58:43Z
1567527601547214851,0,1,2022-09-07T14:57:58Z
1567527400996765698,0,7,2022-09-07T14:57:10Z
1567527273858826242,0,3,2022-09-07T14:56:39Z
1567527169730961410,2,3,2022-09-07T14:56:15Z
1567525744544288777,0,4,2022-09-07T14:50:35Z
1567525519176134657,1,3,2022-09-07T14:49:41Z
1567525067600560130,0,1,2022-09-07T14:47:53Z
1567524843460902912,0,0,2022-09-07T14:47:00Z
1567524388278308870,0,0,2022-09-07T14:45:12Z
1567524356800090112,0,0,2022-09-07T14:45:04Z
1567524319126765568,0,0,2022-09-07T14:44:55Z
1567524021809610754,1,6,2022-09-07T14:43:44Z
1567523986996600833,0,0,2022-09-07T14:43:36Z
1567523707425284096,0,0,2022-09-07T14:42:29Z
1567523122533879808,0,1,2022-09-07T14:40:10Z
1567522994473390085,0,2,2022-09-07T14:39:39Z
1567522705410244609,0,1,2022-09-07T14:38:30Z
1567522527320199169,0,3,2022-09-07T14:37:48Z
1567522502708019200,0,0,2022-09-07T14:37:42Z
1567522424693874688,1,2,2022-09-07T14:37:23Z
1567521814770847744,0,0,2022-09-07T14:34:58Z
1567521636655534080,0,3,2022-09-07T14:34:15Z
1567521151756255232,0,1,2022-09-07T14:32:20Z
1567521031883038722,0,0,2022-09-07T14:31:51Z
1567521001864417281,0,0,2022-09-07T14:31:44Z
1567520750688411649,2,5,2022-09-07T14:30:44Z
1567520690227580928,4,9,2022-09-07T14:30:30Z
1567520564939464704,0,1,2022-09-07T14:30:00Z
1567520564830474240,7,19,2022-09-07T14:30:00Z
1567520463605186562,0,1,2022-09-07T14:29:36Z
1567520452226031616,0,0,2022-09-07T14:29:33Z
1567520366116864000,0,0,2022-09-07T14:29:13Z
1567520149925683200,0,0,2022-09-07T14:28:21Z
1567520130489356296,0,5,2022-09-07T14:28:16Z
1567520119609253889,0,2,2022-09-07T14:28:14Z
1567519813123063810,0,0,2022-09-07T14:27:01Z
1567519704763219969,0,1,2022-09-07T14:26:35Z
1567519701709766658,0,1,2022-09-07T14:26:34Z
1567519375783038977,0,1,2022-09-07T14:25:16Z
1567519055577235459,0,0,2022-09-07T14:24:00Z
1567518484166283273,0,0,2022-09-07T14:21:44Z
1567516915454590983,2,15,2022-09-07T14:15:30Z
1567516787326992386,0,1,2022-09-07T14:14:59Z
1567516487522582529,0,0,2022-09-07T14:13:48Z
1567515545829838849,0,3,2022-09-07T14:10:03Z
1567515491597418503,0,2,2022-09-07T14:09:50Z
1567514792344027138,0,0,2022-09-07T14:07:04Z
1567514597208342529,1,1,2022-09-07T14:06:17Z
1567512589059641344,0,0,2022-09-07T13:58:18Z
1567511373898289153,0,18,2022-09-07T13:53:29Z
1567510857520742402,0,3,2022-09-07T13:51:26Z
1567509283352231938,0,0,2022-09-07T13:45:10Z
1567508859199037441,0,0,2022-09-07T13:43:29Z
1567508351365292032,0,2,2022-09-07T13:41:28Z
1567508123874729986,3,7,2022-09-07T13:40:34Z
1567507986620227585,0,0,2022-09-07T13:40:01Z
1567507778603831298,0,0,2022-09-07T13:39:11Z
1567507639793221632,0,28,2022-09-07T13:38:38Z
1567507244295528450,0,0,2022-09-07T13:37:04Z
1567507027055841288,0,0,2022-09-07T13:36:12Z
1567506728983400451,0,0,2022-09-07T13:35:01Z
1567506496740642820,0,1,2022-09-07T13:34:06Z
1567506406781362178,0,2,2022-09-07T13:33:44Z
1567506288057241600,0,0,2022-09-07T13:33:16Z
1567506133123796994,0,1,2022-09-07T13:32:39Z
1567505593480482818,1,6,2022-09-07T13:30:30Z
1567505514698784769,0,0,2022-09-07T13:30:12Z
1567504848119029760,3,16,2022-09-07T13:27:33Z
1567504794566131713,0,0,2022-09-07T13:27:20Z
1567504391766409217,0,1,2022-09-07T13:25:44Z
1567504334874882050,0,0,2022-09-07T13:25:30Z
1567504322950475776,0,0,2022-09-07T13:25:28Z
1567504057111027714,0,3,2022-09-07T13:24:24Z
1567503987200466946,0,4,2022-09-07T13:24:08Z
1567503774268243969,0,1,2022-09-07T13:23:17Z
1567503331773259778,3,11,2022-09-07T13:21:31Z
1567503322902568961,0,0,2022-09-07T13:21:29Z
1567503217998585862,0,0,2022-09-07T13:21:04Z
1567501368272773122,0,0,2022-09-07T13:13:43Z
1567501076768718856,0,4,2022-09-07T13:12:34Z
1567500513268334592,0,0,2022-09-07T13:10:19Z
1567500264097062912,0,0,2022-09-07T13:09:20Z
1567499157207646208,0,0,2022-09-07T13:04:56Z
1567499109233467392,0,0,2022-09-07T13:04:45Z
1567498103774642176,0,0,2022-09-07T13:00:45Z
1567497086064640001,0,2,2022-09-07T12:56:42Z
1567496844766285826,0,0,2022-09-07T12:55:45Z
1567496392976875523,1,3,2022-09-07T12:53:57Z
1567495370866819072,1,2,2022-09-07T12:49:53Z
1567495311974711296,0,0,2022-09-07T12:49:39Z
1567495261202845698,0,4,2022-09-07T12:49:27Z
1567495256588828674,0,0,2022-09-07T12:49:26Z
1567494445825953792,0,3,2022-09-07T12:46:13Z
1567493251497709569,0,2,2022-09-07T12:41:28Z
1567491878810968064,0,3,2022-09-07T12:36:01Z
1567490729919877121,0,0,2022-09-07T12:31:27Z
1567490170223529984,0,1,2022-09-07T12:29:13Z
1567489258566320129,0,0,2022-09-07T12:25:36Z
1567488414571794432,0,0,2022-09-07T12:22:15Z
1567487941357850625,0,4,2022-09-07T12:20:22Z
1567487904124919808,0,1,2022-09-07T12:20:13Z
1567487539413385216,0,0,2022-09-07T12:18:46Z
1567487004618670081,5,8,2022-09-07T12:16:39Z
1567486693409783808,0,2,2022-09-07T12:15:24Z
1567486375993430016,1,6,2022-09-07T12:14:09Z
1567486107264188419,0,3,2022-09-07T12:13:05Z
1567486097596235776,0,2,2022-09-07T12:13:02Z
1567484936948535297,0,3,2022-09-07T12:08:26Z
1567483617793769477,0,2,2022-09-07T12:03:11Z
1567483465280507904,0,1,2022-09-07T12:02:35Z
1567483211676106754,0,0,2022-09-07T12:01:34Z
1567483156135018505,0,2,2022-09-07T12:01:21Z
1567483088266985473,0,0,2022-09-07T12:01:05Z
1567482962857365504,0,12,2022-09-07T12:00:35Z
1567482951218118658,0,1,2022-09-07T12:00:32Z
1567482858083606529,0,0,2022-09-07T12:00:10Z
1567482819349200900,0,0,2022-09-07T12:00:01Z
1567481844924354567,1,1,2022-09-07T11:56:08Z
1567481697486127107,0,0,2022-09-07T11:55:33Z
1567481070597316610,1,1,2022-09-07T11:53:04Z
1567480692258344960,0,6,2022-09-07T11:51:34Z
1567478773875892226,0,1,2022-09-07T11:43:56Z
1567478428320038912,1,3,2022-09-07T11:42:34Z
1567476984544133131,0,1,2022-09-07T11:36:50Z
1567476206169104387,0,0,2022-09-07T11:33:44Z
1567475870033485825,0,0,2022-09-07T11:32:24Z
1567475464192540673,0,0,2022-09-07T11:30:47Z
1567475176563957760,0,1,2022-09-07T11:29:39Z
1567474825576304641,0,1,2022-09-07T11:28:15Z
1567474149974544385,0,0,2022-09-07T11:25:34Z
1567473819325009920,3,94,2022-09-07T11:24:15Z
1567473481981337600,0,0,2022-09-07T11:22:55Z
1567473286069755905,0,5,2022-09-07T11:22:08Z
1567473152984322049,0,0,2022-09-07T11:21:36Z
1567472735927865344,0,0,2022-09-07T11:19:57Z
1567470391127408640,0,1,2022-09-07T11:10:38Z
1567470128903720960,0,63,2022-09-07T11:09:35Z
1567469937697988608,0,3,2022-09-07T11:08:49Z
1567469452492476417,0,0,2022-09-07T11:06:54Z
1567468683080900608,0,0,2022-09-07T11:03:50Z
1567468522447556608,4,13,2022-09-07T11:03:12Z
1567467792026198021,0,2,2022-09-07T11:00:18Z
1567467649155891200,0,1,2022-09-07T10:59:44Z
1567467474068832257,0,0,2022-09-07T10:59:02Z
1567467265120927744,1,56,2022-09-07T10:58:12Z
1567466447198195714,0,0,2022-09-07T10:54:57Z
1567466273260376073,0,9,2022-09-07T10:54:16Z
1567466235603963905,0,1,2022-09-07T10:54:07Z
1567466188367663105,0,0,2022-09-07T10:53:56Z
1567466063364866048,0,0,2022-09-07T10:53:26Z
1567465881881419778,0,0,2022-09-07T10:52:43Z
1567465795155787776,0,0,2022-09-07T10:52:22Z
1567465405983105029,0,3,2022-09-07T10:50:49Z
1567465147781840896,0,0,2022-09-07T10:49:47Z
1567464518208339968,0,0,2022-09-07T10:47:17Z
1567464347659812864,0,0,2022-09-07T10:46:37Z
1567463203797344257,0,1,2022-09-07T10:42:04Z
1567461975604568070,0,1,2022-09-07T10:37:11Z
1567461428579258369,0,0,2022-09-07T10:35:01Z
1567460901552328709,0,0,2022-09-07T10:32:55Z
1567460461406191616,1,2,2022-09-07T10:31:10Z
1567460328124092424,0,2,2022-09-07T10:30:38Z
1567460176042524673,1,1,2022-09-07T10:30:02Z
1567459939530207234,0,0,2022-09-07T10:29:06Z
1567457517424222212,1,4,2022-09-07T10:19:28Z
1567457188666384397,0,0,2022-09-07T10:18:10Z
1567457111910629377,0,0,2022-09-07T10:17:52Z
1567455345420763136,2,6,2022-09-07T10:10:50Z
1567453835614109696,2,0,2022-09-07T10:04:50Z
1567453306624135169,0,3,2022-09-07T10:02:44Z
1567452724769312768,0,0,2022-09-07T10:00:26Z
1567452714702880768,0,99,2022-09-07T10:00:23Z
1567452616233291779,0,3,2022-09-07T10:00:00Z
1567452362381398016,0,0,2022-09-07T09:58:59Z
1567450903552135168,0,0,2022-09-07T09:53:11Z
1567450812682477568,0,1,2022-09-07T09:52:50Z
1567449492210814976,0,0,2022-09-07T09:47:35Z
1567447925449523200,0,2,2022-09-07T09:41:21Z
