1569076850424688641,@Caspersight @TheGamesWePlay3 He's probably a Rocket League player,66,@Caspersight @TheGamesWePlay3 He's probably a Rocket League player
1569076661290962945,Rocket League is Demon's Souls as seen through the eyes of Stan Lee.,68,Rocket League is Demon's Souls as seen through the eyes of Stan Lee.
1569075935982518272,"I turn on          →       I get the Honda 
Rocket League                   Civic                                                    
        
         ↑                                 ↓

    Back to        ←          I lose 50
    Octane                            mmr",270,"I turn on          →       I get the Honda 
Rocket League                   Civic                                                    
        
         ↑                                 ↓

    Back to        ←          I lose 50
    Octane                            mmr"
1569074475412357120,@joeman013 Resh downloaded Rocket League. He needs some coaching.,65,@joeman013 Resh downloaded Rocket League. He needs some coaching.
1569073879435427841,"it means theyre probably swapping to a costume based economic model like league of legends or azur lane..? not rocket science, jesus. https://t.co/dE2xIeOYUV",133,"it means theyre probably swapping to a costume based economic model like league of legends or azur lane..? not rocket science, jesus. https://t.co/dE2xIeOYUV"
1569073717677891589,What does your top 10 greatest players of all time in NA look like for Rocket League?,85,What does your top 10 greatest players of all time in NA look like for Rocket League?
1569073498068221952,"Come watch our Valorant team open their CCL season against @DSU_Esports as they aim to become back to back champions 🔥

If the previous Rocket League ends before 8PM CST watch us live here https://t.co/EKMCAqYx1e
Otherwise, find us live on https://t.co/DgNsILzYaH https://t.co/A0jaOtR609",263,"Come watch our Valorant team open their CCL season against @DSU_Esports as they aim to become back to back champions 🔥

If the previous Rocket League ends before 8PM CST watch us live here https://t.co/EKMCAqYx1e
Otherwise, find us live on https://t.co/DgNsILzYaH https://t.co/A0jaOtR609"
1569072559123222528,@TheCorndogLover @Golden1Center @cesi_esports LoL and Rocket League,67,@TheCorndogLover @Golden1Center @cesi_esports LoL and Rocket League
1569072466609278980,@RoraPickles i dream about valorant and rocket league sometimes lol,67,@RoraPickles i dream about valorant and rocket league sometimes lol
1569071385372155907,EmaZ is looking for any Rocket League coaches. Dm us for more info! #rocketleague #coach,88,EmaZ is looking for any Rocket League coaches. Dm us for more info! #rocketleague #coach
1569070987899015169,rocket league:,14,rocket league:
1569070919053869056,https://t.co/LIqRQWty9r Streaming 5:30 To 8 7 Days To Die 8 To 10 is Tiny Tina's and 10pm+ Rocket league #fun #gamer #gamergirl #girl #rl #rocketleague #streamer #stream #challenges #twitchstreamer #twitchgirls #twitchaffiliate #fyp #fypシ #viral #viralpost #msmerl1n #ps5 #ps3 https://t.co/W8VHtYFBxg,276,https://t.co/LIqRQWty9r Streaming 5:30 To 8 7 Days To Die 8 To 10 is Tiny Tina's and 10pm+ Rocket league #fun #gamer #gamergirl #girl #rl #rocketleague #streamer #stream #challenges #twitchstreamer #twitchgirls #twitchaffiliate #fyp #fypシ #viral #viralpost #msmerl1n #ps5 #ps3 https://t.co/W8VHtYFBxg
1569070877353852929,"Come watch our Rocket League team kick off the first series of the USD Esports fall 22' season as they take on @WSCEsports in a best of 5 series 🚨

Watch the CCL Rocket League opener here! https://t.co/EKMCAqYx1e https://t.co/TOnQDzdAJ3",212,"Come watch our Rocket League team kick off the first series of the USD Esports fall 22' season as they take on @WSCEsports in a best of 5 series 🚨

Watch the CCL Rocket League opener here! https://t.co/EKMCAqYx1e https://t.co/TOnQDzdAJ3"
1569070748941033479,Check out my broadcast from my PlayStation 4! #PS4live (Rocket League®)  live at https://t.co/Wm6zJ5QdLQ,104,Check out my broadcast from my PlayStation 4! #PS4live (Rocket League®)  live at https://t.co/Wm6zJ5QdLQ
1569070126166675461,SeanZenho Is Live Right Now Playing Rocket League! 🤘🤖 Let's Do This https://t.co/pbsQ91pgDN,91,SeanZenho Is Live Right Now Playing Rocket League! 🤘🤖 Let's Do This https://t.co/pbsQ91pgDN
1569068686400491520,Kitkat played Rocket League (Steam) and Spacewar (Steam) in the last 24 hours https://t.co/btxApF3JRK #exophase,111,Kitkat played Rocket League (Steam) and Spacewar (Steam) in the last 24 hours https://t.co/btxApF3JRK #exophase
1569068336868204546,@canaldoportela @roque_mn Rocket league,39,@canaldoportela @roque_mn Rocket league
1569068286393958405,@minablocked ROCKET LEAGUE MUSIC,32,@minablocked ROCKET LEAGUE MUSIC
1569067683601158144,pegou boost do rocket league https://t.co/V1lGredpXx,28,pegou boost do rocket league https://t.co/V1lGredpXx
1569067636448952321,Your @kansasspeedway Rocket League tournament champs! 🏆 https://t.co/7Ylz8m3qlP,55,Your @kansasspeedway Rocket League tournament champs! 🏆 https://t.co/7Ylz8m3qlP
1569067358919991296,@KOI Rocket league,18,@KOI Rocket league
1569067260785868802,just won 10 matches in Rocket League in a row https://t.co/QdK6XfsJ7k,45,just won 10 matches in Rocket League in a row https://t.co/QdK6XfsJ7k
1569066512077447168,"What a game tonight streaming ROCKET LEAGUE and come and watch my stream. 

https://t.co/hdWjUey2TZ

#twitch #twitchgamer #gamergirl",132,"What a game tonight streaming ROCKET LEAGUE and come and watch my stream. 

https://t.co/hdWjUey2TZ

#twitch #twitchgamer #gamergirl"
1569065853702012928,J'adore Minecraft rocket league brawl stars CSGO,48,J'adore Minecraft rocket league brawl stars CSGO
1569065824488660992,"Clean in-air control being showcased in our Rocket League Tryouts. This team is going to be sick.

#MSUesports https://t.co/4SslCxdOMQ",110,"Clean in-air control being showcased in our Rocket League Tryouts. This team is going to be sick.

#MSUesports https://t.co/4SslCxdOMQ"
1569065787427590145,"@Poncholatte_ No worries, we all been there. Diamond 1 in Rocket League to Plat 1 🤡 I’m one division for Champion but I still remember that suffering of going down",163,"@Poncholatte_ No worries, we all been there. Diamond 1 in Rocket League to Plat 1 🤡 I’m one division for Champion but I still remember that suffering of going down"
1569065723628081164,"@NyanNyanners Best I can think of is Rocket League with steering wheels and pedals for every Vtubers participacing, plus their avatars actually present in the cars.",164,"@NyanNyanners Best I can think of is Rocket League with steering wheels and pedals for every Vtubers participacing, plus their avatars actually present in the cars."
1569065705882152961,@NOLOAF We can normalize rocket league playing for an eternity or two https://t.co/4mJU4lwhQ1,69,@NOLOAF We can normalize rocket league playing for an eternity or two https://t.co/4mJU4lwhQ1
1569065358023180288,POV you told me I was gonna be Champ in Rocket League when I started playing the game in 2017 https://t.co/HJeQnlXdd1,93,POV you told me I was gonna be Champ in Rocket League when I started playing the game in 2017 https://t.co/HJeQnlXdd1
1569064801372090368,"Unfortunately, our Academy Rocket League team lost 0-3 to Florida Southern. GG's @MocsEsports @PeachBelt https://t.co/3329drk2S9",104,"Unfortunately, our Academy Rocket League team lost 0-3 to Florida Southern. GG's @MocsEsports @PeachBelt https://t.co/3329drk2S9"
1569064687614185472,21y Rocket League player ~ GC2~ in contract for Eclipsar Industries🐝,68,21y Rocket League player ~ GC2~ in contract for Eclipsar Industries🐝
1569063681446526977,Check out my broadcast from my PlayStation 4! #PS4live (Rocket League®)  live at https://t.co/iC3KyA6pI2,104,Check out my broadcast from my PlayStation 4! #PS4live (Rocket League®)  live at https://t.co/iC3KyA6pI2
1569063605869645825,@VeridanMain The only comp I religiously played is Rocket League comp o7,72,@VeridanMain The only comp I religiously played is Rocket League comp o7
1569062280016322561,"MOCS WIN

Mocs Rocket League moves to 2-0 in @PeachBelt action after they defeat Georgia Southwestern! #LetsGoMocs https://t.co/WwNRiEvNxB",114,"MOCS WIN

Mocs Rocket League moves to 2-0 in @PeachBelt action after they defeat Georgia Southwestern! #LetsGoMocs https://t.co/WwNRiEvNxB"
1569061293876969472,@baianolol1 Rocket league,25,@baianolol1 Rocket league
1569061128503808006,THIS IS ROCKET LEAGUE https://t.co/SNFkMTOq4Q,21,THIS IS ROCKET LEAGUE https://t.co/SNFkMTOq4Q
1569060629280956417,"@BrentASJax Brent, the O-line has been one of the worst in the league for a decade. At what point does the biased Jags media just accept the fact that the ownership and leadership of the team don't care? Building a competent O-line isn't rocket science",252,"@BrentASJax Brent, the O-line has been one of the worst in the league for a decade. At what point does the biased Jags media just accept the fact that the ownership and leadership of the team don't care? Building a competent O-line isn't rocket science"
1569060054296297474,"Upcoming Schedule on Twitch:
M/F - NHL 22, W - MTG Arena, Su - Rocket League, Weekday Afternoons - FF LPs
Upcoming Schedule on Anchor:
Sa - The Weekly Faceoff, Su - The Weekly Drive https://t.co/CWsQfoXOs1",181,"Upcoming Schedule on Twitch:
M/F - NHL 22, W - MTG Arena, Su - Rocket League, Weekday Afternoons - FF LPs
Upcoming Schedule on Anchor:
Sa - The Weekly Faceoff, Su - The Weekly Drive https://t.co/CWsQfoXOs1"
1569059732463181828,THIS IS ROCKET LEAGUE #NFLaddition,34,THIS IS ROCKET LEAGUE #NFLaddition
1569059322814152706,Best Rocket League School in the Great Plains #RockChalk https://t.co/EIA0r9elxR,56,Best Rocket League School in the Great Plains #RockChalk https://t.co/EIA0r9elxR
1569058991208103940,@KOI Rocket League,18,@KOI Rocket League
1569058505608290308,Check out my broadcast from my PlayStation 4! #PS4live (Rocket League®)  live at https://t.co/g8GGXr0Ihg,104,Check out my broadcast from my PlayStation 4! #PS4live (Rocket League®)  live at https://t.co/g8GGXr0Ihg
1569058417918251008,@NOLOAF rocket league men are either attractive in every aspect of their lives or invasive species u see looking for food on the streets on ur daily city walks !!!,163,@NOLOAF rocket league men are either attractive in every aspect of their lives or invasive species u see looking for food on the streets on ur daily city walks !!!
1569058239719014401,@Snugbeast We gotta play rocket league at some point,52,@Snugbeast We gotta play rocket league at some point
1569058142516056065,The OG Rocket league. https://t.co/LqHDqiFgfy,21,The OG Rocket league. https://t.co/LqHDqiFgfy
1569057980208844803,"@highlghtheaven @BostonScott2 as an HONEST boston scott fan, he is the best running back and rocket league player in the world. everyone else just wishes they were as multitalented as him. boston scott is my goat",212,"@highlghtheaven @BostonScott2 as an HONEST boston scott fan, he is the best running back and rocket league player in the world. everyone else just wishes they were as multitalented as him. boston scott is my goat"
1569057958327386113,@kirawontmiss How I looked learning speed flips in rocket league,64,@kirawontmiss How I looked learning speed flips in rocket league
1569057846075232257,When you’re learning speed flips in rocket league https://t.co/0rWqQipjFP,49,When you’re learning speed flips in rocket league https://t.co/0rWqQipjFP
1569057173258522624,@LoveRetroBTW I guess my battle car from rocket league https://t.co/Ir9VlqP7IA,54,@LoveRetroBTW I guess my battle car from rocket league https://t.co/Ir9VlqP7IA
1569057041636892674,"on Rocket League

https://t.co/1A4H96Rycv",41,"on Rocket League

https://t.co/1A4H96Rycv"
1569057004437798912,21y Rocket League player ~ GC2~ in contract for Eclipsar Industries🐝,68,21y Rocket League player ~ GC2~ in contract for Eclipsar Industries🐝
1569056945700470786,French Rocket League Player GC2 (peak 1631),43,French Rocket League Player GC2 (peak 1631)
1569056222887698433,@jwesthulsey @chad_reuter @ThePoniExpress Play some rocket league and develop spatial awareness,95,@jwesthulsey @chad_reuter @ThePoniExpress Play some rocket league and develop spatial awareness
1569056096199012352,"@AlexissShops Tarkov, open world, apex, rocket league, rts, survival",68,"@AlexissShops Tarkov, open world, apex, rocket league, rts, survival"
1569055700516569089,@Rookefn @Azikrrr @ZyyRoNFN Jte pete sur clash royal rocket league forza apex warzone fall guys steep mario kart,112,@Rookefn @Azikrrr @ZyyRoNFN Jte pete sur clash royal rocket league forza apex warzone fall guys steep mario kart
1569054980086145024,".@Sentinels have made it clear that they want a rocket league roaster, thier main targets are @Rw9_rl @kiileerrz and @nwporl",124,".@Sentinels have made it clear that they want a rocket league roaster, thier main targets are @Rw9_rl @kiileerrz and @nwporl"
1569054886075191296,"@kirawontmiss someone needs to make a Rocket League edit out of this, please",76,"@kirawontmiss someone needs to make a Rocket League edit out of this, please"
1569053794306248706,Hey it's been a while but a new video is out with minx and me in rocket league!!! #twitch #STREAM #YouTuber #VTubers https://t.co/bVvQyO7oop,140,Hey it's been a while but a new video is out with minx and me in rocket league!!! #twitch #STREAM #YouTuber #VTubers https://t.co/bVvQyO7oop
1569053646263828480,Invaincu rocket league 2v2 with @ZyyRoNFN dans la commu,55,Invaincu rocket league 2v2 with @ZyyRoNFN dans la commu
1569053488067543041,"Casual Sunday - going live with a bit of Rocket League and maybe some PlateUp!

https://t.co/U1FQH7WAHS

#gaming #rocketleague #smallstreamer https://t.co/7P0UhxkOZT",141,"Casual Sunday - going live with a bit of Rocket League and maybe some PlateUp!

https://t.co/U1FQH7WAHS

#gaming #rocketleague #smallstreamer https://t.co/7P0UhxkOZT"
1569053289399914500,"Earlier this week all six of our Rocket League teams played their first Activation Week matches for @neccgames!

Great work coming from all of our rosters as they are looking to bounce back in this week's matches! #GoAggies #NMSURL https://t.co/SC7nrl4Okz",231,"Earlier this week all six of our Rocket League teams played their first Activation Week matches for @neccgames!

Great work coming from all of our rosters as they are looking to bounce back in this week's matches! #GoAggies #NMSURL https://t.co/SC7nrl4Okz"
1569053288460345345,"Over the past week, our teams started their @neccgames activation matches with the following records:

VALORANT A: 1W-0L
VALORANT B: 1W-1L
Smash Ultimate Crews: 2W-0L
League of Legends: 0W-1L

All teams (including Rocket League) will finish their activation matches this week!",276,"Over the past week, our teams started their @neccgames activation matches with the following records:

VALORANT A: 1W-0L
VALORANT B: 1W-1L
Smash Ultimate Crews: 2W-0L
League of Legends: 0W-1L

All teams (including Rocket League) will finish their activation matches this week!"
1569053040572784644,"After exciting matches, our Varsity Rocket League team 3-1 University of North Georgia!

#GriffonGamers #rocketleague #GameDay https://t.co/epUh9iaZGN",126,"After exciting matches, our Varsity Rocket League team 3-1 University of North Georgia!

#GriffonGamers #rocketleague #GameDay https://t.co/epUh9iaZGN"
1569052975691354112,"@Durghan @KashKaroon The only other games I played in the past while were fallen order, squadrons, stray and I think I tried rocket league once. That’s in the past 4 years. NMS has been my mainstay, my coping mechanism, a source of endless joy",243,"@Durghan @KashKaroon The only other games I played in the past while were fallen order, squadrons, stray and I think I tried rocket league once. That’s in the past 4 years. NMS has been my mainstay, my coping mechanism, a source of endless joy"
1569052930623283200,Check out my broadcast from my PlayStation 4! #PS4live (Rocket League®)  live at https://t.co/Gz1fsW5OZj,104,Check out my broadcast from my PlayStation 4! #PS4live (Rocket League®)  live at https://t.co/Gz1fsW5OZj
1569052880975323136,"Had an absolute whale of a time playing Rocket League with the gaffer, @alzasto on stream there; our talent scouts have taken a keen interest in him and will be watching his progress with eager intent. https://t.co/BX1gE94w0J",201,"Had an absolute whale of a time playing Rocket League with the gaffer, @alzasto on stream there; our talent scouts have taken a keen interest in him and will be watching his progress with eager intent. https://t.co/BX1gE94w0J"
1569052852391215105,Check out my broadcast from my PlayStation 4! #PS4live (Rocket League®)  live at https://t.co/PhpzLcIiy6,104,Check out my broadcast from my PlayStation 4! #PS4live (Rocket League®)  live at https://t.co/PhpzLcIiy6
1569052556969771013,@KOI Rocket League,18,@KOI Rocket League
1569052063258267654,I guess I am that bitch that plays rocket league,48,I guess I am that bitch that plays rocket league
1569051911768137728,"@Cliffdogg_ Man I miss gears 1 and gears ue. It's a shame that microsoft developers haven't been able to improve want bungie did with halo and epic did with gears 1. Both franchises just dying now. 

I'm thinking pokemon go, rocket league, fall guys and mario kart for my games to stream",287,"@Cliffdogg_ Man I miss gears 1 and gears ue. It's a shame that microsoft developers haven't been able to improve want bungie did with halo and epic did with gears 1. Both franchises just dying now. 

I'm thinking pokemon go, rocket league, fall guys and mario kart for my games to stream"
1569051886665220097,@kirawontmiss This guy took his rocket league carrier way too professionally💀,77,@kirawontmiss This guy took his rocket league carrier way too professionally💀
1569051237567414273,"📣Mizzou Rocket League placed 2nd overall in the #NASCAR LAN at the Kansas Speedway today!

Wish our Premier Rocket League team luck as they continue through their season. 🤞

#Mizzou #RocketLeague #MIZGG https://t.co/yAEuD9MGWE",202,"📣Mizzou Rocket League placed 2nd overall in the #NASCAR LAN at the Kansas Speedway today!

Wish our Premier Rocket League team luck as they continue through their season. 🤞

#Mizzou #RocketLeague #MIZGG https://t.co/yAEuD9MGWE"
1569051130058969088,"🏆 Tournament // Rocket League

🎮 We Need You!

• Show off your skills and take your rewards! 
• Registration dates coming soon.

🏅 @  Your Squad
# #twitch #competitive #tournament #gamer #gamingcommunity #twitchtv #smallstreamers #gaming #gamers #twitchstreamer #RocketLeague https://t.co/VfvOIA6uGL",275,"🏆 Tournament // Rocket League

🎮 We Need You!

• Show off your skills and take your rewards! 
• Registration dates coming soon.

🏅 @  Your Squad
# #twitch #competitive #tournament #gamer #gamingcommunity #twitchtv #smallstreamers #gaming #gamers #twitchstreamer #RocketLeague https://t.co/VfvOIA6uGL"
1569050655234428930,@rodrigovale170 @kirawontmiss @Matsu_Junn *rocket league songs*,63,@rodrigovale170 @kirawontmiss @Matsu_Junn *rocket league songs*
1569050613303894016,Check out my broadcast from my PlayStation 4! #PS4live (Rocket League®)  live at https://t.co/ghBiTminN9,104,Check out my broadcast from my PlayStation 4! #PS4live (Rocket League®)  live at https://t.co/ghBiTminN9
1569050252988096512,Yo they added Unagi to Rocket League https://t.co/LY2hSJSq1j,36,Yo they added Unagi to Rocket League https://t.co/LY2hSJSq1j
1569049657698918400,@zurajanai33 @PerEitan_22 Bruh but there are new cod every year i played Rocket League since 2016,97,@zurajanai33 @PerEitan_22 Bruh but there are new cod every year i played Rocket League since 2016
1569049276759642115,@Gamer_Sleeve Rocket league,27,@Gamer_Sleeve Rocket league
1569049223957561347,@KOI Rocket league,18,@KOI Rocket league
1569049181494419458,"@zurajanai33 @PerEitan_22 I dont take care of my PC at all, my steam hours are kinda crazy but then you go into the games and i have like only 8 days in game at rocket league. (Tho it dosent include training which will probably make it about 14-16 days",252,"@zurajanai33 @PerEitan_22 I dont take care of my PC at all, my steam hours are kinda crazy but then you go into the games and i have like only 8 days in game at rocket league. (Tho it dosent include training which will probably make it about 14-16 days"
1569048927407685632,"my friend @sherpa_rl put out a new rocket league moments video check it out https://t.co/fk5FGwJYEc he’s pretty good so it’ll be a good watch. if you like the video subscribe :)

#RocketLeague #freestyle #YouTuber #NewVideo #youtubechannel #carsoccer #psyonix #rocketleagueclips",278,"my friend @sherpa_rl put out a new rocket league moments video check it out https://t.co/fk5FGwJYEc he’s pretty good so it’ll be a good watch. if you like the video subscribe :)

#RocketLeague #freestyle #YouTuber #NewVideo #youtubechannel #carsoccer #psyonix #rocketleagueclips"
1569047976806424586,@zkeefer Wow Frank finally learned that it's not rocket science when you have the best RB in the league.,104,@zkeefer Wow Frank finally learned that it's not rocket science when you have the best RB in the league.
1569047862994178048,They added one of my fave songs to rocket league 😎,50,They added one of my fave songs to rocket league 😎
1569047813950177280,@Toddkage Rocket league!,24,@Toddkage Rocket league!
1569047781976981504,@KOI Rocket League,18,@KOI Rocket League
1569047731661832192,"@tass_agency Russia failed to find a response to just 20 long range HIMARS rocket systems, a 1980s US technology... “The US has 540 of them. Russia isn’t even in the same league.”

https://t.co/5hd97qTqjb

#NAFOfellas",217,"@tass_agency Russia failed to find a response to just 20 long range HIMARS rocket systems, a 1980s US technology... “The US has 540 of them. Russia isn’t even in the same league.”

https://t.co/5hd97qTqjb

#NAFOfellas"
1569047411711959041,"https://t.co/kN2lNtbRf7 if you like games like fortnite, rocket league and Minecraft go drop and follow and come chat when I’m live next!!! #fortnite #RocketLeague #minecraft #twitch #twitchstreamer",198,"https://t.co/kN2lNtbRf7 if you like games like fortnite, rocket league and Minecraft go drop and follow and come chat when I’m live next!!! #fortnite #RocketLeague #minecraft #twitch #twitchstreamer"
1569047138172080128,"You should join the UNF Esports Club discord server! You can meet a lot of people there with similar gaming interests! We have Overwatch, League of Legends, Rocket League, Minecraft, and more!!! Join today! :D

https://t.co/QZlT4DdvNs",234,"You should join the UNF Esports Club discord server! You can meet a lot of people there with similar gaming interests! We have Overwatch, League of Legends, Rocket League, Minecraft, and more!!! Join today! :D

https://t.co/QZlT4DdvNs"
1569047094144679936,"@TheTrut02744101 Russia failed to find a response to just 20 long range HIMARS rocket systems, a 1980s US technology that Ukrainian troops are using to destroy ammunition dumps and logistics systems deep behind Russian lines... “The US has 540 of them. Russia isn’t even in the same league.”",291,"@TheTrut02744101 Russia failed to find a response to just 20 long range HIMARS rocket systems, a 1980s US technology that Ukrainian troops are using to destroy ammunition dumps and logistics systems deep behind Russian lines... “The US has 540 of them. Russia isn’t even in the same league.”"
1569046880226611203,@BornAKang Rocket League getting a little wild.,47,@BornAKang Rocket League getting a little wild.
1567582471847395329,"Rocket League Season 8 introduces the Honda Civic Sort R, patch launched – Esports https://t.co/W8e2dsOXyA",106,"Rocket League Season 8 introduces the Honda Civic Sort R, patch launched – Esports https://t.co/W8e2dsOXyA"
1567582034385682433,Rocket League Heads to Sovereign Heights for Season 8 https://t.co/SxnlJRdxWi,77,Rocket League Heads to Sovereign Heights for Season 8 https://t.co/SxnlJRdxWi
1567581855636983808,"Rocket League 3v3s/2v2s New Season NEW RANKS (UNRANKED),  just chilling, Come Join up !!!!! https://t.co/bwqGqn01DP",115,"Rocket League 3v3s/2v2s New Season NEW RANKS (UNRANKED),  just chilling, Come Join up !!!!! https://t.co/bwqGqn01DP"
1567581517911625731,@JakeSucky @pprxteam @pprxteam you should join Rocket League soon👀,66,@JakeSucky @pprxteam @pprxteam you should join Rocket League soon👀
1567581233571307520,@ImaginaXion_RL @discord_fr Rocket League (ez👀),47,@ImaginaXion_RL @discord_fr Rocket League (ez👀)
1567581102549729283,Diamond rocket league:,22,Diamond rocket league:
1567581059033726976,"Rocket League Update 2.20 Kicks Off Season 8 Support With New Arena, Voice Chat Changes https://t.co/ikRYQZG4hQ",111,"Rocket League Update 2.20 Kicks Off Season 8 Support With New Arena, Voice Chat Changes https://t.co/ikRYQZG4hQ"
1567580907699159040,"6 Juegos que amo, 4 menciones (sin repetir).

-Call of Duty 
-Minecraft
-JoJo's Bizarre Adventure Eyes Of Heaven
-Genshin Impact
-Rocket League
-UNO

@X0xREDx0X @keikey_w9 @IzumiKawako @SismpleVt https://t.co/xvM9KgC0E1",195,"6 Juegos que amo, 4 menciones (sin repetir).

-Call of Duty 
-Minecraft
-JoJo's Bizarre Adventure Eyes Of Heaven
-Genshin Impact
-Rocket League
-UNO

@X0xREDx0X @keikey_w9 @IzumiKawako @SismpleVt https://t.co/xvM9KgC0E1"
1567580467750227969,biielroo played Rocket League (Xbox) in the last 24 hours https://t.co/y39n4xkNtQ #exophase,91,biielroo played Rocket League (Xbox) in the last 24 hours https://t.co/y39n4xkNtQ #exophase
1567579774360424449,This league is taking off like a rocket. It's an amazing time to be a fan. https://t.co/eb97DZS9Wh,74,This league is taking off like a rocket. It's an amazing time to be a fan. https://t.co/eb97DZS9Wh
1567579046661308420,Rocket League Gamer Times !sub !commands https://t.co/vKVhoOyO8i,64,Rocket League Gamer Times !sub !commands https://t.co/vKVhoOyO8i
1567578927886893058,The Rocket League match against Vianney that was postponed yesterday has been rescheduled. The new match time is 9/14 at 4PM.,125,The Rocket League match against Vianney that was postponed yesterday has been rescheduled. The new match time is 9/14 at 4PM.
1567578602312712192,"Hello, this is a reminder to make sure you, a Rocket League player, have 2FA enabled on your Epic Games account, and ALL accounts linked to it. Just because you haven't played on PS4 in three years doesn't mean your PSN account can't be hacked. ⚽🏎️🚀🔥",250,"Hello, this is a reminder to make sure you, a Rocket League player, have 2FA enabled on your Epic Games account, and ALL accounts linked to it. Just because you haven't played on PS4 in three years doesn't mean your PSN account can't be hacked. ⚽🏎️🚀🔥"
1567578287282728960,"🚨🚨🚨 RIVALRY MATCH 🚨🚨🚨

WMU Rocket League kicks off their season tonight against @NkuEsports
and @cmichesports in a spicy opening week.
Watch live on Twitch or stop by the WMU Esports Arena!

⏰ 8PM and 9PM EST
🎥 The WMU Esports Arena
📺 https://t.co/pM8VVsZ38r https://t.co/3Usj0Wew9c",258,"🚨🚨🚨 RIVALRY MATCH 🚨🚨🚨

WMU Rocket League kicks off their season tonight against @NkuEsports
and @cmichesports in a spicy opening week.
Watch live on Twitch or stop by the WMU Esports Arena!

⏰ 8PM and 9PM EST
🎥 The WMU Esports Arena
📺 https://t.co/pM8VVsZ38r https://t.co/3Usj0Wew9c"
1567578054905499652,"@ChudOfSaturnia i might try some then,, the only games i ever played were multiplayer ones like cs go, rocket league, minecraft or tf 2",135,"@ChudOfSaturnia i might try some then,, the only games i ever played were multiplayer ones like cs go, rocket league, minecraft or tf 2"
1567578050644017152,"OG_RestDeezy now streaming Rocket League https://t.co/NhlQzljxLG
#PotatoBombSquad #SmallStreamer #retweet #Twitch",113,"OG_RestDeezy now streaming Rocket League https://t.co/NhlQzljxLG
#PotatoBombSquad #SmallStreamer #retweet #Twitch"
1567577927230832640,@xMerkah go get better at Rocket League,39,@xMerkah go get better at Rocket League
1567577817944145929,"https://t.co/V1wJcuPGUf

New video! How I play Rocket League! 
Plz check it out!!
#YouTube #youtubegaming #Epic #RocketLeague #gamingchannel #gamingcommunity #youtubechannel #NintendoSwitch",189,"https://t.co/V1wJcuPGUf

New video! How I play Rocket League! 
Plz check it out!!
#YouTube #youtubegaming #Epic #RocketLeague #gamingchannel #gamingcommunity #youtubechannel #NintendoSwitch"
